first_seen,place,area,kind,built_m2,bedrooms,asking,currency,asking_usd,asking_usd_m2,source,brokers,url,lat,lon
2026-09-21,"Ciudad del Este, Alto Paraná",,casa,100,1,320000000,PYG,53991,540,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/143050197-2,-25.51967,-54.70388
2026-09-22,"Ciudad del Este, Alto Paraná",,casa,150,3,650000000,PYG,109668,731,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/143050185-6,-25.48913,-54.67498
2026-09-21,"Ciudad del Este, Alto Paraná",,casa,252,5,900000000,PYG,151849,603,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/114001120-4,-25.50572,-54.67568
2026-09-21,"Ciudad del Este, Alto Paraná",,casa,255,3,300000,USD,300000,1176,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/114001120-5,-25.51079,-54.65385
2026-09-21,"Ciudad del Este, Alto Paraná",,departamento,42,1,71832,USD,71832,1727,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/ciudad-del-este/143099027-87,-25.52871,-54.62642
2026-09-19,"Ciudad del Este, Alto Paraná",,departamento,47,1,83903,USD,83903,1785,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/ciudad-del-este/143050056-220,-25.52365,-54.62109
2026-09-18,"Doctor Raúl Peña, Alto Paraná",,casa,250,3,95000,USD,95000,380,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/doctor-raul-pena/143065047-14,-26.1546,-55.26628
2026-09-19,"Minga Guazú, Alto Paraná",,casa,72,2,380000000,PYG,64114,890,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/minga-guazu/114001129-2,,
2026-09-18,"Santa Rita, Alto Paraná",,casa,120,1,98000,USD,98000,817,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/santa-rita/143065026-272,-25.78089,-55.07776
2026-09-22,Asunción,Itá Enramada,casa,130,3,610000000,PYG,102920,792,infocasas,1,https://www.infocasas.com.py/casa-en-venta-en-asuncion-ita-enramada-3-dormitorios-quincho/194288827,,
2026-09-22,Asunción,Itá Enramada,casa,155,4,830000000,PYG,140038,903,infocasas,1,https://www.infocasas.com.py/exclusivo-duplex-a-estrenar-en-lambare-lujo-y-confort-en-la-prestigiosa-zona-del-yacht/194290891,-25.36003,-57.62664
2026-09-19,Asunción,San Blás,casa,180,3,450000000,PYG,75924,422,infocasas,2,https://www.infocasas.com.py/casa-venta-san-blas-asuncion-paraguay-gran-potencial/194279018,-25.263,-57.54732
2026-09-23,Asunción,San Vicente,casa,190,3,1100000000,PYG,185593,977,infocasas,1,https://www.infocasas.com.py/casa-venta-san-vicente-asuncion-paraguay/194271823,,
2026-09-23,Asunción,Sajonia,casa,200,0,500000000,PYG,84360,422,infocasas,1,https://www.infocasas.com.py/se-vende-casa-a-refaccionar-o-demoler/194271026,-25.28029,-57.65596
2026-09-20,Asunción,Herrera,casa,200,4,800000000,PYG,134977,675,infocasas,1,https://www.infocasas.com.py/casa-4-dorm-en-esquina-santa-librada/194283597,-25.3273,-57.62985
2026-09-21,Asunción,San Vicente,casa,250,4,800000000,PYG,134977,540,infocasas,1,https://www.infocasas.com.py/vendo-casa-a-refaccionar-en-asuncion/194284373,-25.3087,-57.62704
2026-09-22,Asunción,,casa,272,5,240000,USD,240000,882,infocasas,1,https://www.infocasas.com.py/exclusiva-residencia-en-santa-librada-lujo-y-confort-con-3-dormitorios-en-suite-amplio-patio-y-piscina-privada/194290662,,
2026-09-18,Asunción,,casa,290,5,1250000000,PYG,210901,727,infocasas,1,https://www.infocasas.com.py/vendo-residencia-en-sajonia/194273913,,
2026-09-19,Asunción,Barrio Jara,casa,300,3,153000,USD,153000,510,infocasas,1,https://www.infocasas.com.py/venta-propiedad-en-barrio-jara-/194274995,-25.27955,-57.60423
2026-09-21,Asunción,Los Laureles,casa,300,4,280000,USD,280000,933,infocasas,1,https://www.infocasas.com.py/en-venta-casa-los-laureles-asuncion-paraguay/194283288,,
2026-09-23,Asunción,Trinidad,casa,300,4,920000000,PYG,155223,517,infocasas,1,https://www.infocasas.com.py/vendo-propiedad-santisima-trinidad-asuncion/194306643,-25.25628,-57.59064
2026-09-20,Asunción,San Vicente,casa,300,6,850000000,PYG,143413,478,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143084005-98,-25.3109,-57.6251
2026-09-22,Asunción,Obrero,casa,336,4,890000000,PYG,150161,447,infocasas,1,https://www.infocasas.com.py/vendo-casa-en-barrio-obrero-asuncion/194278860,-25.31045,-57.63639
2026-09-22,Asunción,Pettirossi,casa,344,3,217000,USD,217000,631,infocasas,1,https://www.infocasas.com.py/hermosa-esquina/194286327,-25.29302,-57.63019
2026-09-23,Asunción,Villa Morra,casa,350,3,300000,USD,300000,857,infocasas,1,https://www.infocasas.com.py/casa-en-venta/194278797,-25.29338,-57.57197
2026-09-23,Asunción,,casa,350,3,630000000,PYG,106294,304,infocasas,1,https://www.infocasas.com.py/oportunidad-en-asuncion-propiedad-para-renovar/194303925,-25.2939,-57.64125
2026-09-19,Asunción,San Jorge,casa,406,4,380000,USD,380000,936,infocasas,2,https://www.infocasas.com.py/vendo-casa-de-4-dorm-en-suite-en-el-barrio-san-jorge/194269351,-25.28066,-57.54846
