first_seen,place,area,kind,built_m2,bedrooms,asking,currency,asking_usd,asking_usd_m2,source,brokers,url,lat,lon,tekoha_estimate_usd,tekoha_estimate_low_usd,tekoha_estimate_high_usd,tekoha_estimate_confidence,tekoha_estimate_location,trust_band,trust_score
2026-09-21,"Ciudad del Este, Alto Paraná",,casa,100,1,320000000,PYG,54289,543,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/143050197-2,-25.51967,-54.70388,,,,,,media,60
2026-09-22,"Ciudad del Este, Alto Paraná",,casa,150,3,650000000,PYG,110274,735,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/143050185-6,-25.48913,-54.67498,,,,,,alta,75
2026-09-21,"Ciudad del Este, Alto Paraná",,casa,252,5,900000000,PYG,152687,606,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/114001120-4,-25.50572,-54.67568,,,,,,media,60
2026-09-21,"Ciudad del Este, Alto Paraná",,casa,255,3,300000,USD,300000,1176,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/114001120-5,-25.51079,-54.65385,,,,,,alta,75
2026-09-24,"Ciudad del Este, Alto Paraná",,casa,400,6,310000,USD,310000,775,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/143050197-3,,,,,,,,media,55
2026-09-21,"Ciudad del Este, Alto Paraná",,departamento,42,1,71832,USD,71832,1727,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/ciudad-del-este/143099027-87,-25.52871,-54.62642,,,,,,alta,75
2026-09-19,"Ciudad del Este, Alto Paraná",,departamento,47,1,83903,USD,83903,1785,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/ciudad-del-este/143050056-220,-25.52365,-54.62109,,,,,,sin datos,
2026-09-25,"Hernandarias, Alto Paraná",,casa,780,3,650000000,PYG,110274,141,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/hernandarias/143050150-63,,,,,,,,media,55
2026-09-19,"Minga Guazú, Alto Paraná",,casa,72,2,380000000,PYG,64468,895,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/minga-guazu/114001129-2,,,,,,,,media,55
2026-09-25,"Presidente Franco, Alto Paraná",,casa,300,5,170000,USD,170000,567,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/presidente-franco/143050140-16,-25.55849,-54.60713,,,,,,alta,75
2026-09-24,"Santa Rita, Alto Paraná",,casa,420,4,250000,USD,250000,595,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/santa-rita/143065021-212,,,,,,,,baja,40
2026-09-23,Asunción,,casa,60,2,270000000,PYG,45806,763,infocasas,1,https://www.infocasas.com.py/casa-en-venta-en-itaugua-/194274692,,,96718,58698,184625,28,shared_point,media,45
