first_seen,place,area,kind,built_m2,bedrooms,asking,currency,asking_usd,asking_usd_m2,source,brokers,lat,lon
2026-09-18,"Limpio, Central",,casa,150,4,250000000,PYG,42180,281,remax,1,-25.1626,-57.47045
2026-09-19,"Mariano Roque Alonso, Central",,casa,210,2,350000000,PYG,59052,281,remax,1,-25.22477,-57.56305
2026-09-23,Asunción,,casa,350,3,630000000,PYG,106294,304,infocasas,1,-25.2939,-57.64125
2026-09-19,"Luque, Central",,casa,300,3,550000000,PYG,92796,309,infocasas,1,,
2026-09-21,"Areguá, Central",,casa,125,2,240000000,PYG,40493,324,infocasas,1,-25.31293,-57.38466
2026-09-18,Alto Paraná,,casa,250,3,95000,USD,95000,380,remax,1,-26.1546,-55.26628
2026-09-18,"Villeta, Central",,casa,608,3,1390000000,PYG,234522,386,infocasas,2,-25.51126,-57.56561
2026-09-20,"Ypané, Central",,casa,150,4,350000000,PYG,59052,394,infocasas,1,-25.42839,-57.49818
2026-09-23,"Encarnación, Itapúa",,casa,200,0,470000000,PYG,79299,396,uprop,1,-27.30454,-55.86707
2026-09-20,"Villeta, Central",,casa,170,2,400000000,PYG,67488,397,infocasas,1,,
2026-09-19,Asunción,San Blás,casa,180,3,450000000,PYG,75924,422,infocasas,2,-25.263,-57.54732
2026-09-23,Asunción,Sajonia,casa,200,0,500000000,PYG,84360,422,infocasas,1,-25.28029,-57.65596
2026-09-23,"Ñemby, Central",,casa,258,2,650000000,PYG,109668,425,remax,1,-25.39492,-57.51981
2026-09-23,"San Antonio, Central",,casa,230,2,590000000,PYG,99545,433,infocasas,1,-25.40469,-57.56093
2026-09-22,Asunción,Obrero,casa,336,4,890000000,PYG,150161,447,infocasas,1,-25.31045,-57.63639
2026-09-19,"Villeta, Central",,casa,155,3,420000000,PYG,70863,457,infocasas,1,-25.50237,-57.56521
2026-09-20,Asunción,San Vicente,casa,300,6,850000000,PYG,143413,478,remax,1,-25.3109,-57.6251
2026-09-19,Asunción,Barrio Jara,casa,300,3,153000,USD,153000,510,infocasas,1,-25.27955,-57.60423
2026-09-19,Asunción,Hipódromo,casa,450,6,1400000000,PYG,236209,525,infocasas,2,-25.31749,-57.57664
2026-09-19,"Ypané, Central",,casa,145,2,460000000,PYG,77612,535,infocasas,1,,
2026-09-21,"Ciudad del Este, Alto Paraná",,casa,100,1,320000000,PYG,53991,540,remax,1,-25.51967,-54.70388
2026-09-21,Asunción,San Vicente,casa,250,4,800000000,PYG,134977,540,infocasas,1,-25.3087,-57.62704
2026-09-22,"Limpio, Central",,casa,243,5,850000000,PYG,143413,590,infocasas,1,-25.16837,-57.48264
2026-09-21,"Ciudad del Este, Alto Paraná",,casa,252,5,900000000,PYG,151849,603,remax,1,-25.50572,-54.67568
2026-09-22,"Capiatá, Central",,casa,138,2,500000000,PYG,84360,611,remax,1,,
2026-09-23,"Villa Elisa, Central",,casa,205,3,750000000,PYG,126541,617,infocasas,1,,
2026-09-18,"San Lorenzo, Central",,casa,300,3,1100000000,PYG,185593,619,infocasas,2,-25.36355,-57.55109
2026-09-22,Asunción,Pettirossi,casa,344,3,217000,USD,217000,631,infocasas,1,-25.29302,-57.63019
2026-09-22,"San Lorenzo, Central",,duplex,130,3,490000000,PYG,82673,636,remax,1,-25.35922,-57.5225
2026-09-17,"Itauguá, Central",,casa,158,5,101556,USD,101556,643,infocasas,1,-25.37733,-57.38331
2026-09-22,"Fernando de la Mora, Central",,casa,200,2,780000000,PYG,131602,658,remax,1,-25.35574,-57.56317
2026-09-18,"San Lorenzo, Central",,casa,280,3,1100000000,PYG,185593,663,remax,1,-25.26374,-57.57593
2026-09-22,"Fernando de la Mora, Central",,casa,528,4,350000,USD,350000,663,infocasas,1,-25.31021,-57.53462
2026-09-23,"Capitán Miranda, Itapúa",,casa,71,3,280000000,PYG,47242,665,remax,1,-27.22165,-55.8338
2026-09-20,Asunción,Herrera,casa,200,4,800000000,PYG,134977,675,infocasas,1,-25.3273,-57.62985
2026-09-18,Asunción,,casa,290,5,1250000000,PYG,210901,727,infocasas,1,,
2026-09-22,"Ciudad del Este, Alto Paraná",,casa,150,3,650000000,PYG,109668,731,remax,1,-25.48913,-54.67498
2026-09-18,"Capiatá, Central",,casa,85,3,370000000,PYG,62427,734,remax,1,-25.3773,-57.42592
2026-09-23,"Ñemby, Central",,casa,126,3,550000000,PYG,92796,736,remax,1,,
2026-09-23,"Itauguá, Central",,casa,60,2,270000000,PYG,45555,759,infocasas,1,,
2026-09-17,"Ypané, Central",,casa,144,4,670000000,PYG,113043,785,remax,1,,
2026-09-17,"Luque, Central",,casa,60,2,280000000,PYG,47242,787,infocasas,1,-25.3107,-57.49176
2026-09-22,Asunción,Itá Enramada,casa,130,3,610000000,PYG,102920,792,infocasas,1,-25.3554,-57.64331
2026-09-17,"Julián Augusto Saldívar, Central",,casa,55,2,260000000,PYG,43867,798,infocasas,1,,
2026-09-19,"Ñemby, Central",,casa,80,2,380000000,PYG,64114,801,infocasas,1,-25.39265,-57.52738
2026-09-18,Alto Paraná,,casa,120,1,98000,USD,98000,817,remax,1,-25.78089,-55.07776
2026-09-18,"Areguá, Central",,casa,220,5,180000,USD,180000,818,infocasas,1,-25.32873,-57.39909
2026-09-19,"Fernando de la Mora, Central",,casa,340,3,280000,USD,280000,824,infocasas,1,-25.32246,-57.53629
2026-09-19,"Luque, Central",,casa,200,3,980000000,PYG,165346,827,infocasas,1,-25.23359,-57.46784
2026-09-22,"Itauguá, Central",,casa,40,2,203000000,PYG,34250,856,infocasas,1,-25.47597,-57.34962
2026-09-23,Asunción,Villa Morra,casa,350,3,300000,USD,300000,857,infocasas,1,-25.29338,-57.57197
2026-09-21,"San Lorenzo, Central",,casa,147,3,750000000,PYG,126541,860,remax,1,,
