first_seen,place,area,kind,built_m2,bedrooms,asking,currency,asking_usd,asking_usd_m2,source,brokers,url,lat,lon,tekoha_estimate_usd,tekoha_estimate_low_usd,tekoha_estimate_high_usd,tekoha_estimate_confidence
2026-09-21,"Ciudad del Este, Alto Paraná",,casa,100,1,320000000,PYG,53997,540,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/143050197-2,-25.51967,-54.70388,,,,
2026-09-22,"Ciudad del Este, Alto Paraná",,casa,150,3,650000000,PYG,109681,731,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/143050185-6,-25.48913,-54.67498,,,,
2026-09-21,"Ciudad del Este, Alto Paraná",,casa,252,5,900000000,PYG,151866,603,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/114001120-4,-25.50572,-54.67568,,,,
2026-09-21,"Ciudad del Este, Alto Paraná",,casa,255,3,300000,USD,300000,1176,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/ciudad-del-este/114001120-5,-25.51079,-54.65385,,,,
2026-09-21,"Ciudad del Este, Alto Paraná",,departamento,42,1,71832,USD,71832,1727,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/ciudad-del-este/143099027-87,-25.52871,-54.62642,72344,60870,109521,59
2026-09-19,"Ciudad del Este, Alto Paraná",,departamento,47,1,83903,USD,83903,1785,remax,1,https://www.remax.com.py/es-py/propiedades/departamento/venta/ciudad-del-este/143050056-220,-25.52365,-54.62109,79369,66781,120156,59
2026-09-18,"Doctor Raúl Peña, Alto Paraná",,casa,250,3,95000,USD,95000,380,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/doctor-raul-pena/143065047-14,-26.1546,-55.26628,,,,
2026-09-19,"Minga Guazú, Alto Paraná",,casa,72,2,380000000,PYG,64121,891,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/minga-guazu/114001129-2,,,,,,
2026-09-18,"Santa Rita, Alto Paraná",,casa,120,1,98000,USD,98000,817,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/santa-rita/143065026-272,-25.78089,-55.07776,,,,
2026-09-24,"Santa Rita, Alto Paraná",,casa,420,4,250000,USD,250000,595,remax,1,https://www.remax.com.py/es-py/propiedades/casa/venta/santa-rita/143065021-212,,,,,,
2026-09-22,Asunción,Itá Enramada,casa,130,3,610000000,PYG,102932,792,infocasas,1,https://www.infocasas.com.py/casa-en-venta-en-asuncion-ita-enramada-3-dormitorios-quincho/194288827,,,,,,
2026-09-22,Asunción,Itá Enramada,casa,155,4,830000000,PYG,140054,904,infocasas,1,https://www.infocasas.com.py/exclusivo-duplex-a-estrenar-en-lambare-lujo-y-confort-en-la-prestigiosa-zona-del-yacht/194290891,-25.36003,-57.62664,,,,
2026-09-19,Asunción,San Blás,casa,180,3,450000000,PYG,75933,422,infocasas,2,https://www.infocasas.com.py/casa-venta-san-blas-asuncion-paraguay-gran-potencial/194279018,-25.263,-57.54732,,,,
2026-09-23,Asunción,Sajonia,casa,200,0,500000000,PYG,84370,422,infocasas,1,https://www.infocasas.com.py/se-vende-casa-a-refaccionar-o-demoler/194271026,-25.28029,-57.65596,,,,
