date,market_id,market,metric,property_kind,value,n
2026-09-23,py,Paraguay,active_sale,,40082,40082
2026-09-23,py,Paraguay,active_rent,,13883,13883
2026-09-23,py,Paraguay,asking_price_usd,casa,143413,7088
2026-09-23,py,Paraguay,asking_price_usd,departamento,104045,4037
2026-09-23,py,Paraguay,asking_price_usd,duplex,126541,387
2026-09-23,py,Paraguay,asking_price_usd,terreno,67488,7713
2026-09-23,py,Paraguay,asking_usd_per_m2_built,casa,814,5672
2026-09-23,py,Paraguay,asking_usd_per_m2_built,departamento,1740,1842
2026-09-23,py,Paraguay,asking_rent_usd_month,departamento,850,1465
2026-09-23,py,Paraguay,asking_rent_usd_month,casa,1856,1283
2026-09-23,d:asuncion,Asunción,active_sale,,15966,15966
2026-09-23,d:asuncion,Asunción,active_rent,,12397,12397
2026-09-23,d:asuncion,Asunción,asking_price_usd,casa,269953,2247
2026-09-23,d:asuncion,Asunción,asking_price_usd,departamento,113014,3088
2026-09-23,d:asuncion,Asunción,asking_price_usd,duplex,185593,55
2026-09-23,d:asuncion,Asunción,asking_price_usd,terreno,220000,908
2026-09-23,d:asuncion,Asunción,asking_usd_per_m2_built,casa,993,1779
2026-09-23,d:asuncion,Asunción,asking_usd_per_m2_built,departamento,1810,1500
2026-09-23,d:asuncion,Asunción,asking_rent_usd_month,departamento,950,1185
2026-09-23,d:asuncion,Asunción,asking_rent_usd_month,casa,2278,1018
2026-09-23,d:central,Central,active_sale,,18754,18754
2026-09-23,d:central,Central,active_rent,,1080,1080
2026-09-23,d:central,Central,asking_price_usd,casa,101232,3793
2026-09-23,d:central,Central,asking_price_usd,departamento,75300,650
2026-09-23,d:central,Central,asking_price_usd,duplex,122997,281
2026-09-23,d:central,Central,asking_price_usd,terreno,64114,3709
2026-09-23,d:central,Central,asking_usd_per_m2_built,casa,743,3012
2026-09-23,d:central,Central,asking_usd_per_m2_built,departamento,1233,213
2026-09-23,d:central,Central,asking_rent_usd_month,departamento,591,218
2026-09-23,d:central,Central,asking_rent_usd_month,casa,759,158
2026-09-23,c:central:luque,Luque,active_sale,,3910,3910
2026-09-23,c:central:luque,Luque,active_rent,,213,213
2026-09-23,c:central:luque,Luque,asking_price_usd,casa,95749,938
2026-09-23,c:central:luque,Luque,asking_price_usd,departamento,77801,270
2026-09-23,c:central:luque,Luque,asking_price_usd,duplex,126541,102
2026-09-23,c:central:luque,Luque,asking_price_usd,terreno,84360,659
2026-09-23,c:central:luque,Luque,asking_usd_per_m2_built,casa,894,725
2026-09-23,c:central:luque,Luque,asking_usd_per_m2_built,departamento,1296,77
2026-09-23,c:central:luque,Luque,asking_rent_usd_month,departamento,641,83
2026-09-23,c:central:luque,Luque,asking_rent_usd_month,casa,776,43
2026-09-23,c:central:san-lorenzo,San Lorenzo,active_sale,,1914,1914
2026-09-23,c:central:san-lorenzo,San Lorenzo,active_rent,,188,188
2026-09-23,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118104,427
2026-09-23,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,47250,46
