bank,item,items_identical,kind,department,city,barrio,built_m2,land_m2,asking_base_gross_usd,asking_base_net_usd,price_check,first_seen,url,url_is_item_page,lat,lon
caja_bancaria,14-1747-02,1,casa,Asunción,Asunción,,,,907,824,1,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
caja_bancaria,00-2722-01,2,terreno,Central,Limpio,,,,2605,2368,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,429-L1-MG,48,terreno,Caazapá,Yuty,,,610,3083,2802,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.60507,-56.23498
bnf,195-L13-M2-A,1,terreno,Canindeyú,Francisco Caballero Álvarez,,,600,3511,3192,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.02209,-54.75604
bnf,937-L5-MC,2,terreno,Concepción,Yby Yau,,,504,3768,3425,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-22.95474,-56.53622
solar,10,4,terreno,Concepción,Yby Yau,,,384,4218,3835,0,2026-09-08,https://www.solar.com.py/bienes,0,,
solar,18,3,terreno,San Pedro,Santa Rosa del Aguaray,,,375,6411,5829,0,2026-09-08,https://www.solar.com.py/bienes,0,,
atlas,10736,1,terreno,Concepción,Concepción,,,360,6749,6135,0,2026-09-08,https://www.bancoatlas.com.py/web/bienes-adjudicados,0,-23.4336,-57.39596
caja_bancaria,00-0135-00,1,casa,Caaguazú,Santa Rosa Del Mbutuy,,,,6749,6135,1,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1338-L3-MVI,1,casa,Itapúa,San Cosme Y Damián,,84,450,7878,7161,1,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.3169,-56.34217
caja_bancaria,01-1506-00,1,terreno,Central,Itauguá,,,,8267,7516,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
basa,3ee1725ba4027ba9,1,terreno,Central,Itá,,,365,8436,7669,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/Inmuebles%20setiembre.pdf,0,,
basa,6b17da8345f2dbf5,1,terreno,Central,Itá,,,363,8436,7669,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/Inmuebles%20setiembre.pdf,0,,
solar,4,1,terreno,Caaguazú,Caaguazú,,,1200,8436,7669,0,2026-09-08,https://www.solar.com.py/bienes,0,,
solar,22,1,terreno,San Pedro,Santa Rosa del Aguaray,,,377,8858,8053,0,2026-09-08,https://www.solar.com.py/bienes,0,,
basa,0b9ed33f28d93eda,3,terreno,Central,Itá,,,395,10123,9203,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/Inmuebles%20setiembre.pdf,0,,
solar,21,1,terreno,San Pedro,Santa Rosa del Aguaray,,,378,10123,9203,0,2026-09-08,https://www.solar.com.py/bienes,0,,
bnf,1266-L8-M144,1,casa,Misiones,,,30,470,11645,10586,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.88302,-57.01131
bnf,1286-L3-M513,1,terreno,Misiones,San Ignacio,,,830,13529,12299,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.88281,-57.00902
bnf,1276,1,rural,Guairá,Coronel Martínez,,,41247,14899,13544,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.74526,-56.59711
caja_bancaria,00-2386-08,1,terreno,Central,Capiatá,,,,15002,13638,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bnf,1286-L9-M513,1,casa,Misiones,San Ignacio,,174,638,15327,13934,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.88272,-57.00885
bnf,"1309-L1-M""N""",1,terreno,Itapúa,Cambyretá,,,364,16269,14790,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.35828,-55.81466
bnf,"1309-L2-M""N""",1,terreno,Itapúa,,,,365,16355,14868,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.35853,-55.81412
